author	gender	age_group	documents	semicleaned	tokenized	pos_fw
8f04a1f5	M	25-34	"I'm at San Francisco International Airport (SFO) (San Francisco, CA) w/ 147 others http://t.co/1fc9lLZPJ9		"	i'm at san francisco international airport (sfo) (san francisco, ca) w/ 147 others 	I be at san francisco international airport ( sfo ) ( san francisco , can ) w/ 147 other	I be at PROPN PROPN PROPN PROPN ( PROPN ) ( PROPN PROPN , can ) VERB NUM other
8f04a1f5	M	25-34	"La internee' en el avion, bastante bien anda: Check out my result from http://t.co/FQtqZsqqrL! http://t.co/2z50At2ygZ		"	la internee' en el avion, bastante bien anda: check out my result from 	la internee ' en el avion , bastante bien anda : check out my result from	PROPN PROPN ' PROPN PROPN PROPN , VERB PROPN ADV : VERB out my NOUN from
8f04a1f5	M	25-34	"I'm at Casa Enrique (Long Island City, NY) http://t.co/rgdFKIsd4x		"	i'm at casa enrique (long island city, ny) 	I be at casa enrique ( long island city , ny )	I be at PROPN PROPN ( ADJ NOUN NOUN , PROPN )
8f04a1f5	M	25-34	"I'm at Starbucks (New York, NY) http://t.co/HTVsJ8TP01		"	i'm at starbucks (new york, ny) 	I be at starbuck ( new york , ny )	I be at NOUN ( PROPN PROPN , PROPN )
8f04a1f5	M	25-34	"I'm at The Metropolitan Museum of Art - @username w/ @username [pic]: http://t.co/hHNgDgbjB8		"	i'm at the metropolitan museum of art - w/ [pic]: 	I be at the metropolitan museum of art - w/ [ pic ] :	I be at the ADJ PROPN of NOUN - NOUN [ NOUN ] :
8f04a1f5	M	25-34	"I'm at @username (New York, NY) w/ 3 others [pic]: http://t.co/FDUrvf2IvY		"	i'm at (new york, ny) w/ 3 others [pic]: 	I be at ( new york , ny ) w/ 3 other [ pic ] :	I be at ( PROPN PROPN , PROPN ) VERB NUM other [ NOUN ] :
8f04a1f5	M	25-34	"I'm at Westville East - @username (New York, NY) w/ 7 others [pic]: http://t.co/bV1fUKlTyx		"	i'm at westville east - (new york, ny) w/ 7 others [pic]: 	I be at westville east - ( new york , ny ) w/ 7 other [ pic ] :	I be at PROPN PROPN - ( PROPN PROPN , PROPN ) VERB NUM other [ NOUN ] :
8f04a1f5	M	25-34	"I'm at The Cooper Union (New York, NY) [pic]: http://t.co/AdZN1AdMdm		"	i'm at the cooper union (new york, ny) [pic]: 	I be at the cooper union ( new york , ny ) [ pic ] :	I be at the NOUN NOUN ( PROPN PROPN , PROPN ) [ NOUN ] :
8f04a1f5	M	25-34	"I'm at Pablo Picasso Statue (New York, NY) [pic]: http://t.co/1Er1q8IpKW		"	i'm at pablo picasso statue (new york, ny) [pic]: 	I be at pablo picasso statue ( new york , ny ) [ pic ] :	I be at NOUN NOUN NOUN ( PROPN PROPN , PROPN ) [ NOUN ] :
8f04a1f5	M	25-34	"Perks of traveling with girlfriend ;) (@username Victoria's Secret PINK - @usernamevspink w/ 2 others) [pic]: http://t.co/a024Yl3VPH		"	perks of traveling with girlfriend ;) ( victoria's secret pink - w/ 2 others) [pic]: 	perk of travel with girlfriend ;) ( victoria 's secret pink - w/ 2 other ) [ pic ] :	PROPN of NOUN with NOUN ;) ( PROPN 's ADJ NOUN - NOUN NUM other ) [ NOUN ] :
8f04a1f5	M	25-34	"I'm at Takahachi (New York, NY) w/ 4 others [pic]: http://t.co/uQSsG9olDm		"	i'm at takahachi (new york, ny) w/ 4 others [pic]: 	I be at takahachi ( new york , ny ) w/ 4 other [ pic ] :	I be at PROPN ( PROPN PROPN , PROPN ) PROPN NUM other [ NOUN ] :
8f04a1f5	M	25-34	"I'm at Museum Of Natural History Water Park (New York, NY) [pic]: http://t.co/aD0hDgqTgv		"	i'm at museum of natural history water park (new york, ny) [pic]: 	I be at museum of natural history water park ( new york , ny ) [ pic ] :	I be at NOUN of ADJ NOUN NOUN NOUN ( PROPN PROPN , PROPN ) [ NOUN ] :
8f04a1f5	M	25-34	"I'm at American Museum of Natural History - @username (New York, NY) w/ 32 others http://t.co/DH3qFuzosX		"	i'm at american museum of natural history - (new york, ny) w/ 32 others 	I be at american museum of natural history - ( new york , ny ) w/ 32 other	I be at PROPN PROPN of ADJ NOUN - ( PROPN PROPN , PROPN ) PROPN NUM other
8f04a1f5	M	25-34	"I'm at Magnolia Bakery (New York, NY) [pic]: http://t.co/HPdxkBs5TE		"	i'm at magnolia bakery (new york, ny) [pic]: 	I be at magnolia bakery ( new york , ny ) [ pic ] :	I be at PROPN PROPN ( PROPN PROPN , PROPN ) [ NOUN ] :
8f04a1f5	M	25-34	"I'm at Lincoln Center Plaza (Josie Robertson Plaza) - @username (New York, NY) w/ 2 others http://t.co/TJ9IgrSQAJ		"	i'm at lincoln center plaza (josie robertson plaza) - (new york, ny) w/ 2 others 	I be at lincoln center plaza ( josie robertson plaza ) - ( new york , ny ) w/ 2 other	I be at PROPN PROPN PROPN ( PROPN PROPN PROPN ) - ( PROPN PROPN , PROPN ) PROPN NUM other
5fea747d	F	25-34	"After writing volumes of ""My watch"" one would think he never wants to see GEJ ever cos he's the devil, but alas... ""Interest"" = politics!		"	"after writing volumes of ""my watch"" one would think he never wants to see gej ever cos he's the devil, but alas. ""interest"" = politics! "	"after write volume of "" my watch "" one would think he never want to see gej ever cos he be the devil , but alas . "" interest "" = politic !"	"after ADJ NOUN of "" my NOUN "" one would VERB he never VERB to see AUX ever SCONJ he be the NOUN , but INTJ . "" NOUN "" VERB ADJ !"
5fea747d	F	25-34	"Sigh! @username: Big hypocrite kuwa.RT @username: OBJ, such a hypocrite!”		"	sigh! : big hypocrite kuwa.rt : obj, such a hypocrite!” 	"sigh ! : big hypocrite kuwa.rt : obj , such a hypocrite ! """	"VERB ! : ADJ NOUN PROPN : INTJ , such a NOUN ! """
5fea747d	F	25-34	"@username such an evil and vile man who thinks he can live forever! Smh		"	 such an evil and vile man who thinks he can live forever! smh 	such an evil and vile man who think he can live forever ! smh	such an ADJ and ADJ NOUN who VERB he can VERB ADV ! VERB
5fea747d	F	25-34	"And senseless! Smh @username: GEJ and his pointless campaigns.”		"	and senseless! smh : gej and his pointless campaigns.” 	"and senseless ! smh : gej and his pointless campaign . """	"and ADJ ! VERB : VERB and his ADJ NOUN . """
5fea747d	F	25-34	"Indeed! @username: @username Just a politician. As any other.”		"	indeed! : just a politician. as any other.” 	"indeed ! : just a politician . as any other . """	"indeed ! : just a NOUN . as any other . """
5fea747d	F	25-34	"Ameen Ameen! Happy birthday brother! Allah's khair @username: I'm officially 27 years old. Allah ya raya ni da kowa.		"	ameen ameen! happy birthday brother! allah's khair : i'm officially 27 years old. allah ya raya ni da kowa. 	ameen ameen ! happy birthday brother ! allah 's khair : I be officially 27 year old . allah ya raya ni da kowa .	NOUN NOUN ! ADJ NOUN NOUN ! PROPN 's NOUN : I be ADV NUM NOUN ADJ . PROPN PROPN PROPN PROPN PROPN PROPN .
5fea747d	F	25-34	"I need February to end! @username: U need next week to end.		"	i need february to end! : u need next week to end. 	I need february to end ! : u need next week to end .	I VERB PROPN to VERB ! : NOUN NOUN next NOUN to VERB .
5fea747d	F	25-34	"U say? @username: Am always cares with girls because of the pains they suffer from ????????”		"	u say? : am always cares with girls because of the pains they suffer from ?” 	"u say ? : be always care with girl because of the pain they suffer from ? """	"PROPN say ? : be always VERB with NOUN because of the NOUN they VERB from ? """
5fea747d	F	25-34	"Meena Weldone ???????????? @username: But why? ????????????????????""@username: “@username: Hard guy but you dey play candy crush.” http://t.co/NbEMUaudsV""”		"	"meena weldone ? : but why? ?"": “: hard guy but you dey play candy crush.” "	"meena weldone ? : but why ? ? "" : "" : hard guy but you dey play candy crush . """	"PROPN PROPN ? : but why ? ? "" : "" : ADJ NOUN but you NOUN VERB NOUN NOUN . """
5fea747d	F	25-34	"Lmao @username: Te...re...ble RT @username: U say? @username: Am always cares with girls because of the pains they suffer from ????????””		"	lmao : te.re.ble rt : u say? : am always cares with girls because of the pains they suffer from ?”” 	"lmao : te.re.ble rt : u say ? : be always care with girl because of the pain they suffer from ? "" """	"PROPN : ADJ NOUN : NOUN say ? : be always VERB with NOUN because of the NOUN they VERB from ? "" """
5fea747d	F	25-34	"I must Aswear! Moveeeeeee ????????????@username: Hard guy buh you know get beards . Don't @username me :|		"	i must aswear! moveeeeeee ?: hard guy buh you know get beards . don't me :| 	I must aswear ! moveeeeeee ? : hard guy buh you know get beard . do not I :|	I must VERB ! PROPN ? : ADJ NOUN INTJ you VERB get ADJ . do not I PUNCT
5fea747d	F	25-34	"Some of you are subbing yourselves sha..		"	some of you are subbing yourselves sha. 	some of you be sub yourself sha .	some of you be ADJ yourself PROPN .
5fea747d	F	25-34	"???????????? @username: ????""@username: Some of you are subbing yourselves sha..""”		"	"? : ?"": some of you are subbing yourselves sha.""” "	"? : ? "" : some of you be sub yourself sha . "" """	"? : ? "" : some of you be ADJ yourself PROPN . "" """
5fea747d	F	25-34	"!!! @username: End of discussion!! RT @username: RT @username: Even the hardest of guys are soft for someone.”		"	! : end of discussion! rt : rt : even the hardest of guys are soft for someone.” 	"! : end of discussion ! rt : rt : even the hard of guy be soft for someone . """	"! : NOUN of NOUN ! PROPN : PROPN : even the NOUN of NOUN be ADJ for someone . """
5fea747d	F	25-34	"Love you more darl ???????? @username: @username just made my day. I love you darling ????”		"	love you more darl ? : just made my day. i love you darling ?” 	"love you more darl ? : just make my day . I love you darle ? """	"VERB you more NOUN ? : just make my NOUN . I VERB you ADJ ? """
5fea747d	F	25-34	"GOD! ???? @username: ????????????""@username: Boss chick boss chick but u still dey get menstrual cramps :p""”		"	"god! ? : ?"": boss chick boss chick but u still dey get menstrual cramps :p""” "	"god ! ? : ? "" : boss chick boss chick but u still dey get menstrual cramp :p "" """	"INTJ ! ? : ? "" : NOUN ADJ NOUN NOUN but PROPN still PROPN get ADJ NOUN PUNCT "" """
5fea747d	F	25-34	"I ain't no boss chick or boss lady, never been abeg! Nothing wrong with soft.. Even if na soft guy, nothing wrong with that ???		"	i ain't no boss chick or boss lady, never been abeg! nothing wrong with soft. even if na soft guy, nothing wrong with that ? 	I be not no boss chick or boss lady , never be abeg ! nothing wrong with soft . even if na soft guy , nothing wrong with that ?	I be not no NOUN NOUN or NOUN NOUN , never be ADJ ! nothing ADJ with ADJ . even if DET ADJ NOUN , nothing ADJ with that ?
5fea747d	F	25-34	"SMH @username: Hard guy but you no fit play two chics”		"	smh : hard guy but you no fit play two chics” 	"smh : hard guy but you no fit play two chic """	"VERB : ADJ NOUN but you no NOUN VERB two ADJ """
5fea747d	F	25-34	"Lol! Still nothing wrong with them @username: ???????????????? Soft guys are just so ........ Soft @username @username”		"	lol! still nothing wrong with them : ? soft guys are just so . soft ” 	"lol ! still nothing wrong with they : ? soft guy be just so . soft """	"INTJ ! still nothing ADJ with they : ? ADJ NOUN be just so . ADJ """
5fea747d	F	25-34	"Ah! @username: They speak like girls on phone @username @username”		"	ah! : they speak like girls on phone ” 	"ah ! : they speak like girl on phone """	"INTJ ! : they VERB ADP NOUN on NOUN """
5fea747d	F	25-34	"Some guy just sub'd someone with one of these hard guy tweet & deleted it before the other guy could see.. Hard guy indeed! We dey observe ????		"	some guy just sub'd someone with one of these hard guy tweet & deleted it before the other guy could see. hard guy indeed! we dey observe ? 	some guy just sub'd someone with one of these hard guy tweet & delete it before the other guy could see . hard guy indeed ! we dey observe ?	some NOUN just VERB someone with one of these ADJ NOUN PROPN & VERB it before the other NOUN could see . ADJ NOUN indeed ! we NOUN VERB ?
5fea747d	F	25-34	"Or Nigeria! @username: World leaders march after killing of a couple of racist cartoonists in France but not for killing of 1000s of i		"	or nigeria! : world leaders march after killing of a couple of racist cartoonists in france but not for killing of 1000s of i 	or nigeria ! : world leader march after kill of a couple of racist cartoonist in france but not for killing of 1000s of I	or PROPN ! : NOUN NOUN PROPN after NOUN of a NOUN of ADJ NOUN in PROPN but not for NOUN of NUM of I
5fea747d	F	25-34	"I tire @username: “@username: Hard babe but not a single toaster. . .” Na bread?”		"	i tire : “: hard babe but not a single toaster. . .” na bread?” 	"I tire : "" : hard babe but not a single toaster . . . "" na bread ? """	"I VERB : "" : ADJ NOUN but not a ADJ NOUN . . . "" ADP NOUN ? """
5fea747d	F	25-34	"Like smh @username: ????????????""@username: GOD! ???? @username: ????????????""@username: Boss chick boss chick but u still dey get menstrual cramps :p""”""”		"	"like smh : ?"": god! ? : ?"": boss chick boss chick but u still dey get menstrual cramps :p""”""” "	"like smh : ? "" : god ! ? : ? "" : boss chick boss chick but u still dey get menstrual cramp :p "" "" "" """	"INTJ VERB : ? "" : INTJ ! ? : ? "" : NOUN ADJ NOUN NOUN but PROPN still PROPN get ADJ NOUN PUNCT "" "" "" """
5fea747d	F	25-34	"Give me love like never before, cos lately I've been craving for more ????		"	give me love like never before, cos lately i've been craving for more ? 	give I love like never before , cos lately I 've be crave for more ?	give I NOUN INTJ never before , SCONJ ADV I ' AUX be VERB for more ?
5fea747d	F	25-34	"Some men are interesting sha ????		"	some men are interesting sha ? 	some man be interesting sha ?	some NOUN be ADJ PROPN ?
5fea747d	F	25-34	"Quick question: why can't some men marry wives they can do some out door activities together but you can with your gf? TF ????		"	quick question: why can't some men marry wives they can do some out door activities together but you can with your gf? tf ? 	quick question : why can not some man marry wife they can do some out door activity together but you can with your gf ? tf ?	ADJ NOUN : why can not some NOUN VERB NOUN they can do some out NOUN NOUN together but you can with your NOUN ? INTJ ?
5fea747d	F	25-34	"Am disgusted really! Not a mystery, just nuna isa ne Kawai for some of them @username: @username still remains a mystery”		"	am disgusted really! not a mystery, just nuna isa ne kawai for some of them : still remains a mystery” 	"be disgust really ! not a mystery , just nuna isa ne kawai for some of they : still remain a mystery """	"be ADJ really ! not a NOUN , just PROPN PROPN PROPN PROPN for some of they : still VERB a NOUN """
5fea747d	F	25-34	"MARRY A WIFE YOU CAN PRESENT TO EVERYBODY! Parents, family, friends, business associates & can even stun enemies!		"	marry a wife you can present to everybody! parents, family, friends, business associates & can even stun enemies! 	marry a wife you can present to everybody ! parent , family , friend , business associate & can even stun enemy !	VERB a NOUN you can VERB to PRON ! NOUN , NOUN , NOUN , NOUN NOUN & can even VERB NOUN !
5fea747d	F	25-34	"Yes o! @username: “@username MARRY A WIFE YOU CAN PRESENT TO EVERYBODY! Parents, family, friends, business associates & can!” Loud it!!”		"	yes o! : “ marry a wife you can present to everybody! parents, family, friends, business associates & can!” loud it!” 	"yes o ! : "" marry a wife you can present to everybody ! parent , family , friend , business associate & can ! "" loud it ! """	"INTJ INTJ ! : "" VERB a NOUN you can VERB to PRON ! NOUN , NOUN , NOUN , NOUN NOUN & can ! "" VERB it ! """
5fea747d	F	25-34	"Sosai kam @username: @username most of them don't understand the value of marriage thats the major problem”		"	sosai kam : most of them don't understand the value of marriage thats the major problem” 	"sosai kam : most of they do not understand the value of marriage that s the major problem """	"VERB PROPN : most of they do not VERB the NOUN of NOUN that VERB the ADJ NOUN """
5fea747d	F	25-34	"A wife you can present to your family is excellent oh... But please go ahead and get a wife that can serve ALL or most of your purposes!		"	a wife you can present to your family is excellent oh. but please go ahead and get a wife that can serve all or most of your purposes! 	a wife you can present to your family be excellent oh . but please go ahead and get a wife that can serve all or most of your purpose !	a NOUN you can VERB to your NOUN be ADJ INTJ . but please go ADV and get a NOUN that can VERB all or most of your NOUN !
5fea747d	F	25-34	"Don't keep your wife at home and go ""borrowing"" eloquent or as they say ""polished"" woman to present to the world! Just STOP ?		"	"don't keep your wife at home and go ""borrowing"" eloquent or as they say ""polished"" woman to present to the world! just stop ? "	"do not keep your wife at home and go "" borrow "" eloquent or as they say "" polished "" woman to present to the world ! just stop ?"	"do not keep your NOUN at NOUN and go "" VERB "" ADJ or as they say "" ADJ "" NOUN to VERB to the NOUN ! just VERB ?"
5fea747d	F	25-34	"LOL! U have missed the point! I mean a presentable wife for all occasions & sometimes multipurpose sef @username: #WifeNotMultipurposeToo		"	lol! u have missed the point! i mean a presentable wife for all occasions & sometimes multipurpose sef : 	lol ! u have miss the point ! I mean a presentable wife for all occasion & sometimes multipurpose sef :	INTJ ! PROPN have VERB the NOUN ! I VERB a ADJ NOUN for all NOUN & sometimes PROPN PROPN :
5fea747d	F	25-34	"@username I don't get why they still think that way wallahi! If they respect themselves, a woman will sure respect them no matter what!		"	 i don't get why they still think that way wallahi! if they respect themselves, a woman will sure respect them no matter what! 	I do not get why they still think that way wallahi ! if they respect themselves , a woman will sure respect they no matter what !	I do not get why they still VERB that NOUN ADJ ! if they VERB themselves , a NOUN will ADV VERB they no ADV what !
5fea747d	F	25-34	"Lmao I know na :p @username: Loool. I was messing with ya ;) @username”		"	lmao i know na :p : loool. i was messing with ya ;) ” 	"lmao I know na :p : loool . I be mess with ya ;) """	"PROPN I VERB PROPN PUNCT : NOUN . I be ADJ with PRON ;) """
5fea747d	F	25-34	"Agree to disagree respectfully! Only men with Napoleon complex that want their ego worshiped will tell you a woman is ""too polished"" #Begone		"	"agree to disagree respectfully! only men with napoleon complex that want their ego worshiped will tell you a woman is ""too polished"" "	"agree to disagree respectfully ! only man with napoleon complex that want their ego worship will tell you a woman be "" too polished """	"VERB to VERB ADV ! only NOUN with PROPN NOUN that VERB their ADJ NOUN will VERB you a NOUN be "" too ADJ """
5fea747d	F	25-34	"Just had to rant that out ????????		"	just had to rant that out ? 	just have to rant that out ?	just have to VERB that out ?
5fea747d	F	25-34	"All I want is the taste that your lips allow ????		"	all i want is the taste that your lips allow ? 	all I want be the taste that your lip allow ?	all I VERB be the NOUN that your NOUN VERB ?
5fea747d	F	25-34	"Lmao thank you ko ?? @username: “@username: Just had to rant that out ????????” *hands her a glass of chilled water*”		"	lmao thank you ko ? : “: just had to rant that out ?” *hands her a glass of chilled water*” 	"lmao thank you ko ? : "" : just have to rant that out ? "" * hand she a glass of chill water * """	"PROPN VERB you PROPN ? : "" : just have to VERB that out ? "" * VERB she a NOUN of NOUN NOUN * """
5fea747d	F	25-34	"?? @username: Ed ????“@username: All I want is the taste that your lips allow ????””		"	? : ed ?“: all i want is the taste that your lips allow ?”” 	"? : ed ? "" : all I want be the taste that your lip allow ? "" """	"? : NOUN ? "" : all I VERB be the NOUN that your NOUN VERB ? "" """
5fea747d	F	25-34	"LOL @username: A'a bansan wasa ???? ""@username: All I want is the taste that your lips allow ????""”		"	"lol : a'a bansan wasa ? "": all i want is the taste that your lips allow ?""” "	"lol : a'a bansan wasa ? "" : all I want be the taste that your lip allow ? "" """	"NOUN : PROPN PROPN PROPN ? "" : all I VERB be the NOUN that your NOUN VERB ? "" """
5fea747d	F	25-34	"There's always a tweet or a song that goes with how am feeling every time.		"	there's always a tweet or a song that goes with how am feeling every time. 	there be always a tweet or a song that go with how be feel every time .	there be always a NOUN or a NOUN that go with how be VERB every NOUN .
5fea747d	F	25-34	"Got you stuck on my body, on my body, like a tattoo ????		"	got you stuck on my body, on my body, like a tattoo ? 	get you stuck on my body , on my body , like a tattoo ?	get you ADJ on my NOUN , on my NOUN , ADP a NOUN ?
5fea747d	F	25-34	"???? Try to tell you ""no"" but my body keeps on telling you ""yes"" ????
Try to tell you ""stop"", but your lipstick got me so out of breath ????		"	"? try to tell you ""no"" but my body keeps on telling you ""yes"" ? try to tell you ""stop"", but your lipstick got me so out of breath ? "	"? try to tell you "" no "" but my body keep on tell you "" yes "" ? try to tell you "" stop "" , but your lipstick get I so out of breath ?"	"? VERB to VERB you "" no "" but my NOUN keep on VERB you "" INTJ "" ? VERB to VERB you "" VERB "" , but your NOUN get I so out of NOUN ?"
5fea747d	F	25-34	"???????? @username: Amma make you beg till you scream Nagode ????????”		"	? : amma make you beg till you scream nagode ?” 	"? : amma make you beg till you scream nagode ? """	"? : NOUN make you VERB SCONJ you VERB PROPN ? """
5fea747d	F	25-34	"Amen @username: Dear God, deliver #Nigeria from psychopaths, egotists and schizophrenics

http://t.co/7XHsjyBgNx”		"	amen : dear god, deliver from psychopaths, egotists and schizophrenics 	amen : dear god , deliver from psychopath , egotist and schizophrenic	INTJ : ADJ PROPN , VERB from NOUN , ADJ and ADJ
5fea747d	F	25-34	"The Moment | Kenny G ??		"	the moment | kenny g ? 	the moment | kenny g ?	the NOUN ADV VERB PROPN ?
5fea747d	F	25-34	"That somebody was you ????		"	that somebody was you ? 	that somebody be you ?	that PRON be you ?
5fea747d	F	25-34	"Colorless @username: What color is love?”		"	colorless : what color is love?” 	"colorless : what color be love ? """	"PROPN : what NOUN be NOUN ? """
5fea747d	F	25-34	"I am ?? @username: @username you must be a romantic ????”		"	i am ? : you must be a romantic ?” 	"I be ? : you must be a romantic ? """	"I be ? : you must be a ADJ ? """
5fea747d	F	25-34	"????????????????? @username: Pout na fight????? http://t.co/xHOCO0aGpG”		"	? : pout na fight? 	? : pout na fight ?	? : NOUN PART VERB ?
5fea747d	F	25-34	"LRT why are her eyes opened tho ????????????????????		"	lrt why are her eyes opened tho ? 	lrt why be her eye open tho ?	ADJ why be her NOUN ADJ PROPN ?
5fea747d	F	25-34	"???????????????????????? she stays sharp @username: Mei qiri qiri kenan ????????????????""@username: LRT why are her eyes opened tho ????????????????????""”		"	"? she stays sharp : mei qiri qiri kenan ?"": lrt why are her eyes opened tho ?""” "	"? she stay sharp : mei qiri qiri kenan ? "" : lrt why be her eye open tho ? "" """	"? she VERB ADJ : PROPN PROPN PROPN PROPN ? "" : INTJ why be her NOUN ADJ PROPN ? "" """
5fea747d	F	25-34	"Silence translated...		"	silence translated. 	silence translate .	NOUN VERB .
5fea747d	F	25-34	"Has to be a square root of negative zero ????		"	has to be a square root of negative zero ? 	have to be a square root of negative zero ?	have to be a ADJ NOUN of ADJ NUM ?
5fea747d	F	25-34	"If we only hear the things we want to hear, we will never know the truth.		"	if we only hear the things we want to hear, we will never know the truth. 	if we only hear the thing we want to hear , we will never know the truth .	if we only VERB the NOUN we VERB to VERB , we will never VERB the NOUN .
5fea747d	F	25-34	"Tab! Lalai ???????? @username: “@username: Has to be a square root of negative zero ????” nerd ????”		"	tab! lalai ? : “: has to be a square root of negative zero ?” nerd ?” 	"tab ! lalai ? : "" : have to be a square root of negative zero ? "" nerd ? """	"PROPN ! PROPN ? : "" : have to be a ADJ NOUN of ADJ NUM ? "" NOUN ? """
5fea747d	F	25-34	"Desires and secrets, aren't easily shared. It's a special feeling when you find someone who deserves them.		"	desires and secrets, aren't easily shared. it's a special feeling when you find someone who deserves them. 	desire and secret , be not easily share . it be a special feeling when you find someone who deserve they .	NOUN and ADJ , be not ADV VERB . it be a ADJ NOUN when you VERB someone who VERB they .
5fea747d	F	25-34	"The secret in your smile, loud, yet so silent...		"	the secret in your smile, loud, yet so silent. 	the secret in your smile , loud , yet so silent .	the NOUN in your NOUN , ADJ , yet so ADJ .
5fea747d	F	25-34	"Very wrong o ???? @username: @username ????, wrong assumption”		"	very wrong o ? : ?, wrong assumption” 	"very wrong o ? : ? , wrong assumption """	"very ADJ INTJ ? : ? , ADJ NOUN """
5fea747d	F	25-34	"The slightest of whispers can flourish negativity, be mindful of what you listen to.		"	the slightest of whispers can flourish negativity, be mindful of what you listen to. 	the slight of whisper can flourish negativity , be mindful of what you listen to .	the NOUN of NOUN can VERB NOUN , be ADJ of what you VERB to .
5fea747d	F	25-34	"But ehn ????... @username: @username either a nerd or an intellectual, U gotta choose one ????”		"	but ehn ?. : either a nerd or an intellectual, u gotta choose one ?” 	"but ehn ? . : either a nerd or an intellectual , u get to choose one ? """	"but VERB ? . : either a NOUN or an NOUN , PROPN get to VERB one ? """
5fea747d	F	25-34	"Sometimes I give myself the silent treatment just because we can be our own enemy sometimes.		"	sometimes i give myself the silent treatment just because we can be our own enemy sometimes. 	sometimes I give myself the silent treatment just because we can be our own enemy sometimes .	sometimes I give myself the ADJ NOUN just because we can be our own NOUN sometimes .
5fea747d	F	25-34	"The night is not clear, the stars seem so far away.		"	the night is not clear, the stars seem so far away. 	the night be not clear , the star seem so far away .	the NOUN be not ADJ , the NOUN seem so ADV ADV .
5fea747d	F	25-34	"Abi @username: #Deep ""@username: The secret in your smile, loud, yet so silent...""”		"	"abi : "": the secret in your smile, loud, yet so silent.""” "	"abi : "" : the secret in your smile , loud , yet so silent . "" """	"PROPN : "" : the NOUN in your NOUN , ADJ , yet so ADJ . "" """
5fea747d	F	25-34	"?? @username: #Gbam ""@username: If we only hear the things we want to hear, we will never know the truth.""”		"	"? : "": if we only hear the things we want to hear, we will never know the truth.""” "	"? : "" : if we only hear the thing we want to hear , we will never know the truth . "" """	"? : "" : if we only VERB the NOUN we VERB to VERB , we will never VERB the NOUN . "" """
5fea747d	F	25-34	"On clear nights, they seem so close to us..		"	on clear nights, they seem so close to us. 	on clear night , they seem so close to we .	on ADJ NOUN , they seem so ADJ to we .
5fea747d	F	25-34	"We should define our flaws instead of hiding them, it is more liberating.		"	we should define our flaws instead of hiding them, it is more liberating. 	we should define our flaw instead of hide they , it be more liberating .	we should VERB our NOUN ADV of VERB they , it be more ADJ .
5fea747d	F	25-34	"Not a princess or all that but worthy of a kings love ??		"	not a princess or all that but worthy of a kings love ? 	not a princess or all that but worthy of a king love ?	not a NOUN or all that but ADJ of a NOUN NOUN ?
5fea747d	F	25-34	"Zero expectations help! @username: Ironic how I keep talking about people letting me down, and I keep letting them let me down.		"	zero expectations help! : ironic how i keep talking about people letting me down, and i keep letting them let me down. 	zero expectation help ! : ironic how I keep talk about people let I down , and I keep let they let I down .	NUM NOUN NOUN ! : VERB how I keep NOUN about NOUN VERB I down , and I keep VERB they VERB I down .
5fea747d	F	25-34	"That's how ""I live"" @username: @username that's how I always console myself”		"	"that's how ""i live"" : that's how i always console myself” "	"that be how "" I live "" : that be how I always console myself """	"that be how "" I VERB "" : that be how I always VERB myself """
5fea747d	F	25-34	"We are only human, we can't help it sometimes ?? @username: @username me too! Dunno why I let it bother me ????”		"	we are only human, we can't help it sometimes ? : me too! dunno why i let it bother me ?” 	"we be only human , we can not help it sometimes ? : I too ! dunno why I let it bother I ? """	"we be only ADJ , we can not VERB it sometimes ? : I too ! VERB why I VERB it VERB I ? """
5fea747d	F	25-34	"Lol, not literally @username: *changes name to sanusi jnr,you called? RT @username Not a princess or all that but worthy of a kings love ??”		"	lol, not literally : *changes name to sanusi jnr,you called? rt not a princess or all that but worthy of a kings love ?” 	"lol , not literally : * change name to sanusi jnr , you call ? rt not a princess or all that but worthy of a king love ? """	"INTJ , not ADV : * VERB name to PROPN PROPN , you call ? INTJ not a NOUN or all that but ADJ of a NOUN NOUN ? """
5fea747d	F	25-34	"Amen! thanks @username: RT I wish you that @username: Not a princess or all that but worthy of a kings love ??”		"	amen! thanks : rt i wish you that : not a princess or all that but worthy of a kings love ?” 	"amen ! thank : rt I wish you that : not a princess or all that but worthy of a king love ? """	"INTJ ! VERB : PROPN I VERB you that : not a NOUN or all that but ADJ of a NOUN NOUN ? """
5fea747d	F	25-34	"A man doesn't need a throne to be a king, every good man is a KING! ????		"	a man doesn't need a throne to be a king, every good man is a king! ? 	a man do not need a throne to be a king , every good man be a king ! ?	a NOUN do not VERB a NOUN to be a NOUN , every ADJ NOUN be a NOUN ! ?
5fea747d	F	25-34	"Time invested in the right people is far more profitable than material investment.		"	time invested in the right people is far more profitable than material investment. 	time invest in the right people be far more profitable than material investment .	NOUN VERB in the ADJ NOUN be ADV more ADJ than ADJ NOUN .
5fea747d	F	25-34	"Yes fa! @username: Abi? @username: A man doesn't need a throne to be a king, every good man is a KING! ????””		"	yes fa! : abi? : a man doesn't need a throne to be a king, every good man is a king! ?”” 	"yes fa ! : abi ? : a man do not need a throne to be a king , every good man be a king ! ? "" """	"INTJ INTJ ! : PROPN ? : a NOUN do not VERB a NOUN to be a NOUN , every ADJ NOUN be a NOUN ! ? "" """
