author	documents	semicleaned
7	"@username: The universe only makes sense if we can share it with someone		"	: the universe only makes sense if we can share it with someone 
7	"@username: I'm not a perfect person, I make a lot of mistakes, but still, I love those people who stay with me after knowing how I really am		"	: i'm not a perfect person, i make a lot of mistakes, but still, i love those people who stay with me after knowing how i really am 
7	"@username: Love your enemy. But never forget: he is not your friend		"	: love your enemy. but never forget: he is not your friend 
7	"Ahí les va la mañanera ""@username: We cannot avoid pain, but we can chose to overcome it""		"	"ahí les va la mañanera "": we cannot avoid pain, but we can chose to overcome it"" "
7	"@username: We met for a reason, either you're a blessing or a lesson.		"	: we met for a reason, either you're a blessing or a lesson. 
7	"La sabatina""@username: Find someone who makes you smile, because a smile can help you to solve many problems""... Saludos BG		"	"la sabatina"": find someone who makes you smile, because a smile can help you to solve many problems"". saludos bg "
7	"Learn to forgive because you never know, it just may be you that needs to be forgiven later by that person you refused to forgive earlier.		"	learn to forgive because you never know, it just may be you that needs to be forgiven later by that person you refused to forgive earlier. 
7	"@username: Nothing is ever wrong. We learn from every step we take. Whatever you did today was the way it was meant to be. Be proud of you.		"	: nothing is ever wrong. we learn from every step we take. whatever you did today was the way it was meant to be. be proud of you. 
7	"Lo nocturna""@username: We should never have to apologize for something twice. We should learn from our mistakes.""desdendenantes.		"	"lo nocturna"": we should never have to apologize for something twice. we should learn from our mistakes.""desdendenantes. "
7	"@username: Appreciate what you have... Before time makes you appreciate what you had.		"	: appreciate what you have. before time makes you appreciate what you had. 
7	"@username: Have fun and don't get scared with threats, as you can sell your time but you can't buy it back... Buen día a tod@username		"	: have fun and don't get scared with threats, as you can sell your time but you can't buy it back. buen día a tod 
7	"@username: Imagine Peace, Imagine Peace, Imagine Peace. That's one thing we can all do together without feeling any conflict.		"	: imagine peace, imagine peace, imagine peace. that's one thing we can all do together without feeling any conflict. 
7	""" Never underestimate the pain of a person because the truth is everyone is struggling, It's just some people hide it better than others.""		"	""" never underestimate the pain of a person because the truth is everyone is struggling, it's just some people hide it better than others."" "
7	"God doesn't give me the people I want. He gives me the people I need to help, hurt, leave, love me & make me a person I was meant to be.		"	god doesn't give me the people i want. he gives me the people i need to help, hurt, leave, love me & make me a person i was meant to be. 
7	"@username: The happiest couples never have the same character. They have the best understanding of their differences.		"	: the happiest couples never have the same character. they have the best understanding of their differences. 
7	"@username: I didn't change, I grew up, there's a difference.		"	: i didn't change, i grew up, there's a difference. 
7	"@username: Find someone who will change your life, not just your status.		"	: find someone who will change your life, not just your status. 
7	"@username: Someone will always be prettier. Someone will always be smarter. Someone will always be younger. But they will never be you.		"	: someone will always be prettier. someone will always be smarter. someone will always be younger. but they will never be you. 
7	"@username: I put my past behind me and never looked back. –Timon (The Lion King 1½)		"	: i put my past behind me and never looked back. –timon (the lion king 1½) 
7	"@username: Don't rush anything. when the time is right, it'll happen.		"	: don't rush anything. when the time is right, it'll happen. 
7	"Today advice: Keep calm... and shut up!!!		"	today advice: keep calm. and shut up! 
7	"@username: I know many people who are going nowhere at an alarming speed		"	: i know many people who are going nowhere at an alarming speed 
7	"@username: Dont say ""yes"" if you want to say ""no"". Dont say ""maybe"" if you want to say ""never"".You can't hurt people with your decisions		"	": dont say ""yes"" if you want to say ""no"". dont say ""maybe"" if you want to say ""never"".you can't hurt people with your decisions "
7	"@username: Sometimes we think we don't deserve the good things that happen to us. Beware!		"	: sometimes we think we don't deserve the good things that happen to us. beware! 
7	"@username: You have 2 choices in life: a] to find a way b] to make one		"	: you have 2 choices in life: a] to find a way b] to make one 
7	"@username: Perfect people don't drink, don't fight, don't lie, don't make mistakes and don't exist		"	: perfect people don't drink, don't fight, don't lie, don't make mistakes and don't exist 
7	"@username: The reward of our work is not what we get, but what we become		"	: the reward of our work is not what we get, but what we become 
7	"@username: The most powerful hallucinogen in this planet is called love. No prescription is required.		"	: the most powerful hallucinogen in this planet is called love. no prescription is required. 
7	"@username: One day you will wake up and there wont be any more time to do the things you've always wanted. Do it now		"	: one day you will wake up and there wont be any more time to do the things you've always wanted. do it now 
7	"@username: I can choose either to be a victim of the world or an adventurer facing challenges. It's my choice		"	: i can choose either to be a victim of the world or an adventurer facing challenges. it's my choice 
7	"@username: I refuse to walk carefully through life only to arrive safely at death		"	: i refuse to walk carefully through life only to arrive safely at death 
7	"@username: Dream and don't ask too many questions, or fear will overcome your feelings		"	: dream and don't ask too many questions, or fear will overcome your feelings 
7	"@username: He who hesitates is lost. – Proverb		"	: he who hesitates is lost. – proverb 
7	"@username: If you live to please others, everyone will love you except yourself		"	: if you live to please others, everyone will love you except yourself 
7	"@username: Once a problem is solved, it's simplicity is amazing		"	: once a problem is solved, it's simplicity is amazing 
7	"@username: Everyone seems to have a clear idea of how other people should lead their lives, but none about his or her own... Buen día		"	: everyone seems to have a clear idea of how other people should lead their lives, but none about his or her own. buen día 
7	"@username: Warriors of light know that no one is stupid and that life teaches everyone - including their enemies		"	: warriors of light know that no one is stupid and that life teaches everyone - including their enemies 
7	"@username: Girl, you must be a Jedi master, cause Yodalicious.		"	: girl, you must be a jedi master, cause yodalicious. 
7	"@username: Life is not about good answers, it is about interesting questions		"	: life is not about good answers, it is about interesting questions 
7	"@username: Not knowing whether to wait or to forget is the worst kind of suffering		"	: not knowing whether to wait or to forget is the worst kind of suffering 
7	"@username: If we believe ourselves worthy of our dreams , then we become instruments of God		"	: if we believe ourselves worthy of our dreams , then we become instruments of god 
7	"@username: People who love in the expectation of being loved in return is wasting their time		"	: people who love in the expectation of being loved in return is wasting their time 
7	"@username: One day you will wake up and there won't be any more time to do the things you've always wanted. Do it now...buen día a tod@username		"	: one day you will wake up and there won't be any more time to do the things you've always wanted. do it now.buen día a tod 
7	"@username ahora que hiciste? Charly		"	 ahora que hiciste? charly 
7	"@username: Spirituality is not only praying and meditating. You need to act...do it		"	: spirituality is not only praying and meditating. you need to act.do it 
7	"@username: Start using your wings; they need some exercise...lets fly		"	: start using your wings; they need some exercise.lets fly 
7	"I'm not so wrong		"	i'm not so wrong 
7	"FELIZ CUMPLEAÑOS !!! CARNAL		"	feliz cumpleaños ! carnal 
7	"my #personality:  on time open-minded . Discover yours --> http://t.co/Zxmlc2tQ5q		"	my #personality: on time open-minded . discover yours --> 
7	"Amanecer http://t.co/GSqbSdS0xi		"	amanecer 
8	"? In A Different Place – Ride http://t.co/SEyjfC4CHj #NowPlaying		"	? in a different place – ride #nowplaying 
8	"The Lively Ones -  Pipeline: http://t.co/QTAq0AfEuh via @username		"	the lively ones - pipeline: via 
8	"? Bed for the Scraping – Fugazi http://t.co/YnRC5cuE3i #NowPlaying		"	? bed for the scraping – fugazi #nowplaying 
8	"I trendsetter di @username - ""@username: Pitchfork is launching a print magazine after being online for 17 years http://t.co/DgCAA38FC9""		"	"i trendsetter di - "": pitchfork is launching a print magazine after being online for 17 years "
8	"""Moby – Innocents"" http://t.co/5E5wH1G47V  #dischidisegnati		"	"""moby – innocents"" #dischidisegnati "
8	"OMG - @username: Manchester City 6-0 Tottenham FT: Shots (OT) 15(10) - 13(5), Possession 47% - 53% http://t.co/uSOPjxL004		"	omg - : manchester city 6-0 tottenham ft: shots (ot) 15(10) - 13(5), possession 47% - 53% 
8	"? New Intro – Drive Like Jehu http://t.co/wCBjKu3NuI #NowPlaying		"	? new intro – drive like jehu #nowplaying 
8	"? Soundhead – LoOp http://t.co/wR8RhkHJB5 #NowPlaying		"	? soundhead – loop #nowplaying 
8	"Spandau Ballet - To Cut A Long Story Short ( 12 Inch Version ): http://t.co/BdMTUBiE53 via @username		"	spandau ballet - to cut a long story short ( 12 inch version ): via 
8	"? Totally Boneless!!! – Giraffes? Giraffes! http://t.co/eFplDRecwM #NowPlaying		"	? totally boneless! – giraffes? giraffes! #nowplaying 
8	"@username Type O Negative epocale.		"	 type o negative epocale. 
8	"Check out The Feelies – Raised Eyebrows http://t.co/60BIZcn9s3 via @username		"	check out the feelies – raised eyebrows via 
8	"? A Peculiar Noise Called ""Train Director"" – The Olivia Tremor Control http://t.co/uHkigHPQZC #NowPlaying		"	"? a peculiar noise called ""train director"" – the olivia tremor control #nowplaying "
8	"? The Olivia Tremor Control http://t.co/FFsOyxtv7S #NowPlaying		"	? the olivia tremor control #nowplaying 
8	"Non male questa versione. ? Theme De Yoyo – The Cinematic Orchestra http://t.co/oPmnK4PyWJ #NowPlaying		"	non male questa versione. ? theme de yoyo – the cinematic orchestra #nowplaying 
8	"I just made the tackiest holiday sweater. Ever. Vote for me and it could get made! #sweatergenerator http://t.co/63B9JleJqg		"	i just made the tackiest holiday sweater. ever. vote for me and it could get made! #sweatergenerator 
8	"? Limit To Your Love – James Blake http://t.co/atIteKNgAq #NowPlaying		"	? limit to your love – james blake #nowplaying 
8	"? Black No. 1 (Little Miss Scare -All) – Type O Negative http://t.co/WLrTMnYkAr #NowPlaying		"	? black no. 1 (little miss scare -all) – type o negative #nowplaying 
8	"? Straight – Unsane http://t.co/50pePjWsxO #NowPlaying		"	? straight – unsane #nowplaying 
8	"? Eat My Dust You Insensitive F*** – Catherine Wheel http://t.co/8K8PQvsvm8 #NowPlaying		"	? eat my dust you insensitive f*** – catherine wheel #nowplaying 
8	"#NowPlaying Chaosmongers by Voivod on @username: http://t.co/inmTLZn8Ys		"	#nowplaying chaosmongers by voivod on : 
8	"#NowPlaying Forgotten In Space by Voivod on @username: http://t.co/FfTWvnHf00		"	#nowplaying forgotten in space by voivod on : 
8	"#NowPlaying Life Round Here by James Blake on @username: http://t.co/hMU0EtMnla		"	#nowplaying life round here by james blake on : 
8	"#NowPlaying Voyeur by James Blake on @username: http://t.co/ed664bmzfw		"	#nowplaying voyeur by james blake on : 
8	"THE AVALANCHES   Since i left you: http://t.co/jaUZYMDELz via @username		"	the avalanches since i left you: via 
8	"#NowPlaying Electricity by The Avalanches on @username: http://t.co/8ALJkjWiiG		"	#nowplaying electricity by the avalanches on : 
8	"TRIVIA: che c'entra Nanni Moretti? ? Frontier Psychiatrist – The Avalanches http://t.co/TRd04gvtO2 #NowPlaying		"	trivia: che c'entra nanni moretti? ? frontier psychiatrist – the avalanches #nowplaying 
8	"#NowPlaying Morning and a Day by Boom Bip on @username: http://t.co/ERkg8sHYq7		"	#nowplaying morning and a day by boom bip on : 
8	"#NowPlaying Through Hollow Lands (2004 Digital Remaster) by Brian Eno on @username: http://t.co/QmhEW1deDQ		"	#nowplaying through hollow lands (2004 digital remaster) by brian eno on : 
8	"#NowPlaying Limit To Your Love by James Blake on @username: http://t.co/yU1npaR1jT		"	#nowplaying limit to your love by james blake on : 
8	"#NowPlaying Gattini by Altro on @username: http://t.co/6b0BEAKEfO		"	#nowplaying gattini by altro on : 
8	"#NowPlaying Chiaramente by Altro on @username: http://t.co/QpjHIA5OsN riff tipo water dei #blonderedhead		"	#nowplaying chiaramente by altro on : riff tipo water dei #blonderedhead 
8	"#NowPlaying Sooner or Later (Time) by Mamavegas on @username: http://t.co/XeesoZZ4yO		"	#nowplaying sooner or later (time) by mamavegas on : 
8	"Be Forest - Colours by WWNBB collective via #soundcloud https://t.co/8IRk0wyHzu		"	be forest - colours by wwnbb collective via #soundcloud 
8	"#NowPlaying The Saddest Song by Morphine on @username: http://t.co/lUPTPkiGmD  [best song ever]		"	#nowplaying the saddest song by morphine on : [best song ever] 
8	"Have you heard ‘I Cani - Non C'è Niente Di Twee (Plastic Health Twipolar Remix)’ by .Plastic Health on #SoundCloud? https://t.co/9P1oAjQmN3		"	have you heard ‘i cani - non c'è niente di twee (plastic health twipolar remix)’ by .plastic health on #soundcloud? 
8	"#NowPlaying The Sad Skinhead (2006 Digital Remaster) by Faust on @username: http://t.co/HKQPF8HpIG		"	#nowplaying the sad skinhead (2006 digital remaster) by faust on : 
8	"Ireland 2011: an Epic Fáil « World Elections [title #win] http://ff.im/-z9t4Y		"	ireland 2011: an epic fáil « world elections [title #win] 
8	"? Let's All Dance - Italian Version – Band Of Jocks http://t.co/1k1nCAvggd #NowPlaying		"	? let's all dance - italian version – band of jocks #nowplaying 
8	"? Let The Music Play – Shannon http://t.co/3dNXINICnR #NowPlaying		"	? let the music play – shannon #nowplaying 
8	"? Il Veliero - Extended Version – The Chaplin Band http://t.co/Z1Nrlu3xcR #NowPlaying		"	? il veliero - extended version – the chaplin band #nowplaying 
8	"? Brother – The Organ http://t.co/OZL0wSVlts #NowPlaying		"	? brother – the organ #nowplaying 
8	"WIP ? Unexpected80s by Vittorio Iacovella http://t.co/nfA9hdHWd7 #NowPlaying		"	wip ? unexpected80s by vittorio iacovella #nowplaying 
8	"Slowdive - Space Station http://t.co/2rmHdcurGK via @username		"	slowdive - space station via 
8	"Pink Floyd - Let There Be More Light http://t.co/8xPpV3HeUU via @username		"	pink floyd - let there be more light via 
8	"Gran pezzo. ? By the Rivers Edge – Jeremy Jay http://t.co/3JgHKZbS6P #NowPlaying		"	gran pezzo. ? by the rivers edge – jeremy jay #nowplaying 
8	"? Death to Our Friends – Sonic Youth http://t.co/n77zJHcVDN #NowPlaying		"	? death to our friends – sonic youth #nowplaying 
8	"? Always Afraid – Crystal Antlers http://t.co/UICQOOex6q #NowPlaying		"	? always afraid – crystal antlers #nowplaying 
8	"? Constantly Changing – Young Marble Giants http://t.co/nsVQyKlV2V #NowPlaying		"	? constantly changing – young marble giants #nowplaying 
8	"Pooh - Parsifal http://t.co/v4OBpBmxC9 via @username		"	pooh - parsifal via 
8	"? #3 – Aphex Twin http://t.co/iwBxDa1G5P #NowPlaying		"	? #3 – aphex twin #nowplaying 
8	"? The Bends – Radiohead http://t.co/5EgDS6BQz7 #NowPlaying		"	? the bends – radiohead #nowplaying 
8	"? Where I End And You Begin – Radiohead http://t.co/Qsj3fxkBqa #NowPlaying		"	? where i end and you begin – radiohead #nowplaying 
8	"? Like Spinning Plates - Live – Radiohead http://t.co/q07X8szwM4 #NowPlaying		"	? like spinning plates - live – radiohead #nowplaying 
8	"? The Photographer: ""A Gentleman's Honor"" - Vocal – Michael Riesman,Philip Glass Ensemble,Paul Zukofsky http://t.co/Tv4fma8aqJ #NowPlaying		"	"? the photographer: ""a gentleman's honor"" - vocal – michael riesman,philip glass ensemble,paul zukofsky #nowplaying "
8	"? Hand In Glove - 2011 Remastered Version – The Smiths http://t.co/1TpFyQECEd #NowPlaying		"	? hand in glove - 2011 remastered version – the smiths #nowplaying 
8	"Coldplay - Midnight: http://t.co/LuEODufKaK via @username		"	coldplay - midnight: via 
8	"? Free Trading – Ryuichi Sakamoto http://t.co/UJClTj22ao #NowPlaying		"	? free trading – ryuichi sakamoto #nowplaying 
8	"? By the Rivers Edge – Jeremy Jay http://t.co/O64xKyJ3Y0 #NowPlaying		"	? by the rivers edge – jeremy jay #nowplaying 
8	"? Ghost Dance – Be Forest http://t.co/DiNDns27ka #NowPlaying		"	? ghost dance – be forest #nowplaying 
8	"? Airwaves – Be Forest http://t.co/OnPhoGdKtx #NowPlaying		"	? airwaves – be forest #nowplaying 
8	"Italy’s Killer Boytoys Target Cougars http://t.co/DMWcBxUnG0 via @username		"	italy’s killer boytoys target cougars via 
8	"Per amanti degli Spiral Architect ? Andres Degovia Interests Me – The Fucking Champs http://t.co/P1PUkVbEaX #NowPlaying		"	per amanti degli spiral architect ? andres degovia interests me – the fucking champs #nowplaying 
8	"? Heart Ache – Jesu http://t.co/K1wopNLJZi #NowPlaying		"	? heart ache – jesu #nowplaying 
8	"Frank Underwood Kevin Spacey Confuses Us All with Awesome Oscar Cameo: http://t.co/v4fcwhebp3 via @username		"	frank underwood kevin spacey confuses us all with awesome oscar cameo: via 
8	"? Curse Of The Tooth Nightmare – Giraffes? Giraffes! http://t.co/B2oZ6Mt9ao #NowPlaying		"	? curse of the tooth nightmare – giraffes? giraffes! #nowplaying 
8	"Time Warp: See 10 Oscar Nominees Posing with Their Younger Selves http://t.co/9vs1dj8o1h		"	time warp: see 10 oscar nominees posing with their younger selves 
8	"The Writer, Seducer, Aviator, Proto-Fascist, Megalomaniac Prince Who Shaped Modern Italy via @username http://t.co/h5QKlyinSb tnx to @username		"	the writer, seducer, aviator, proto-fascist, megalomaniac prince who shaped modern italy via tnx to 
8	"? Where the Night Goes – Lilys http://t.co/oQr91DLxF7 #NowPlaying		"	? where the night goes – lilys #nowplaying 
8	"? The Night Sun Over San Juan – Lilys http://t.co/jyiBiSgch5 #NowPlaying		"	? the night sun over san juan – lilys #nowplaying 
8	"c'ho una nuova fissa? ? Everything Wrong Is Imaginary – Lilys http://t.co/YcJtsjwHsj #NowPlaying		"	c'ho una nuova fissa? ? everything wrong is imaginary – lilys #nowplaying 
8	"Taraf De Haidouks - Balkan Gypsy Folk  Music: http://t.co/MDmbc41NF4 via @username		"	taraf de haidouks - balkan gypsy folk music: via 
8	"Mogees - Play the World by Bruno Zamborlin http://t.co/EfuvyUNK2n via @username		"	mogees - play the world by bruno zamborlin via 
8	"10 year old kid plays Mogees: http://t.co/m7NLaUrlXD via @username		"	10 year old kid plays mogees: via 
8	"? Of Information & Belief – JUNE OF 44 http://t.co/Qvqaolck9u #NowPlaying		"	? of information & belief – june of 44 #nowplaying 
8	"""Aho, co' 'sto Jeremy Jay ce lo hai fatto a peperini"" #jeremyjay ? By the Rivers Edge – Jeremy Jay http://t.co/O64xKz1dc8 #NowPlaying		"	"""aho, co' 'sto jeremy jay ce lo hai fatto a peperini"" #jeremyjay ? by the rivers edge – jeremy jay #nowplaying "
8	"EUROPEE. NENCINI A VENDOLA: LASCIA TSPIRAS. IN TEMPO PER DARE UNITA'  ALLA SINISTRA RIFORMISTA: http://t.co/2Z7fewP1G9		"	europee. nencini a vendola: lascia tspiras. in tempo per dare unita' alla sinistra riformista: 
8	"This is what robot strippers look like http://t.co/Z3KBHohNjP via @username		"	this is what robot strippers look like via 
8	"A Beginner's Guide to Italian Wine | Serious Eats: Drinks: http://t.co/Pnv5g4cMYe		"	a beginner's guide to italian wine | serious eats: drinks: 
8	"? Cruiser’s Creek – The Fall http://t.co/9KUZwa2T67 #NowPlaying		"	? cruiser’s creek – the fall #nowplaying 
8	"I scored 3068 points at 2048, a game where you join numbers to score high! #2048game http://t.co/q8Ji44afdA via @username		"	i scored 3068 points at 2048, a game where you join numbers to score high! #2048game via 
8	"? L.A. – The Fall http://t.co/WpycQZdYRH #NowPlaying		"	? l.a. – the fall #nowplaying 
8	"How to fix AC Milan http://t.co/RCH1eR6Kne		"	how to fix ac milan 
8	"What the Fox Knows [welcome @username ]		"	what the fox knows [welcome ] 
8	"Your essential ‘how-to’ guide to choosing article titles http://t.co/1ursu20F4W		"	your essential ‘how-to’ guide to choosing article titles 
8	"Despite what you've been told, you aren't 'left-brained' or 'right-brained' | Amy Novotney http://t.co/zhvwze7u2k via @username		"	despite what you've been told, you aren't 'left-brained' or 'right-brained' | amy novotney via 
8	"? Ghost Dance – Be Forest http://t.co/DiNDns27ka #NowPlaying		"	? ghost dance – be forest #nowplaying 
8	"I found my #FirstTweet: https://t.co/5zZGCzDlH5. What was yours? http://t.co/GhKw1SFSEF		"	i found my #firsttweet: what was yours? 
8	"#approfondirecapolavori ? Down Colorful Hill – Red House Painters http://t.co/KkdBFBghDm #NowPlaying		"	#approfondirecapolavori ? down colorful hill – red house painters #nowplaying 
8	"America - Ventura Highway (with lyrics): http://t.co/hyNmisIe8s via @username		"	america - ventura highway (with lyrics): via 
8	"Donuts Only - Parquet Courts: http://t.co/Ub2964OVQH		"	donuts only - parquet courts: 
8	"Led Zeppelin - Stairway to Heaven cover by Harp Twins Camille and Kennerly - http://t.co/uDAnroCp7C via @username		"	led zeppelin - stairway to heaven cover by harp twins camille and kennerly - via 
8	"Comic Sans, meet Comic Neue. http://t.co/OT334Zrojp		"	comic sans, meet comic neue. 
8	"Player Focus: In Form Italy Strikers Giving Prandelli Selection Dilemma by @username via @username - http://t.co/eDIb0Rh58f		"	player focus: in form italy strikers giving prandelli selection dilemma by via - 
8	"What a game! And @username twitter account is just terrific!		"	what a game! and twitter account is just terrific! 
8	"Have you heard ‘La Via Degli Astronauti - Storie’ by fallodischi on #SoundCloud? https://t.co/BzVsBG3EKd		"	have you heard ‘la via degli astronauti - storie’ by fallodischi on #soundcloud? 
8	"? Into the Groovey – Sonic Youth (Ciccone Youth) http://t.co/pg1syNnaY2 #NowPlaying		"	? into the groovey – sonic youth (ciccone youth) #nowplaying 
8	"? Stars Are Our Home – Black Hearted Brother http://t.co/TwTjXoY2d8 #NowPlaying		"	? stars are our home – black hearted brother #nowplaying 
8	"Black Hearted Brother - Stars Are Our Home :: Le recensioni di OndaRock http://t.co/b4pgXDXCOM		"	black hearted brother - stars are our home : le recensioni di ondarock 
8	"Radiohead Fan Speaks Out - http://www.bbc.co.uk/comedy/clips/p00fhw6y/spout_radiohead_fan_speaks_out/ #LoL #tkol		"	radiohead fan speaks out - #lol #tkol 
9	"Getting up at 5! a rare case for me. and that is also without any reason! Enjoying the morning after a long time.		"	getting up at 5! a rare case for me. and that is also without any reason! enjoying the morning after a long time. 
9	"amar chokhe thont gaale tumi lege achho
amar angul haate kandhe tumi lege achho
amar deoyal ghorir kantay tumi lege achho.		"	amar chokhe thont gaale tumi lege achho amar angul haate kandhe tumi lege achho amar deoyal ghorir kantay tumi lege achho. 
9	"@username Main hoon naa. don. veer zaara. heyy baby. unreleased don2		"	 main hoon naa. don. veer zaara. heyy baby. unreleased don2 
9	"listening to the one song repeatedly for almost two hours. like it more I hear it.		"	listening to the one song repeatedly for almost two hours. like it more i hear it. 
9	"enjoyed the journey back from home. thanks to ""deoyal ghorir kanta"" and one who sent me the song.		"	"enjoyed the journey back from home. thanks to ""deoyal ghorir kanta"" and one who sent me the song. "
9	"Commemorating the day....		"	commemorating the day. 
9	"""Joy of giving love is more than recieving."" really?		"	"""joy of giving love is more than recieving."" really? "
9	"There was a time I wished somebody could understand me. But now no one can see beyond my mask .		"	there was a time i wished somebody could understand me. but now no one can see beyond my mask . 
9	"The call that never came...		"	the call that never came. 
9	"When someone talks to you smiling (unnecessarily) use a warning message that you are about to fall in a deep trouble.		"	when someone talks to you smiling (unnecessarily) use a warning message that you are about to fall in a deep trouble. 
9	"I want to break the wall. I want to be free. This is just killing me.		"	i want to break the wall. i want to be free. this is just killing me. 
9	"There was a time when I thought myself perfect and did so much wrong. Now I realize how wrong I was. I am sorry........... all of you..		"	there was a time when i thought myself perfect and did so much wrong. now i realize how wrong i was. i am sorry. all of you. 
9	"Now it is my turn...		"	now it is my turn. 
9	"Get ready for destruction...		"	get ready for destruction. 
9	"And this is the over.... and the end is near...		"	and this is the over. and the end is near. 
9	"@username good to hear that.		"	 good to hear that. 
9	"@username who got the lottery?		"	 who got the lottery? 
9	"RT @username: RT @username: Happy Birthday Google. You have helped me look smarter than I am on several occasions.		"	rt : rt : happy birthday google. you have helped me look smarter than i am on several occasions. 
9	"Good to see smile back on the face of the dear ones.		"	good to see smile back on the face of the dear ones. 
9	"Can someone plz do the coding for me... I am tired of doing the same thing again and again.		"	can someone plz do the coding for me. i am tired of doing the same thing again and again. 
9	"It seems the excitement around 'like' has ceased now. I knew this a long time ago.		"	it seems the excitement around 'like' has ceased now. i knew this a long time ago. 
9	"A not so great thought of a great person: ""After marriage life is going to be completely different adjusting... http://t.co/qdxbx9f1		"	"a not so great thought of a great person: ""after marriage life is going to be completely different adjusting. "
9	"Well, finally bid good bye to a very close person. Don't know if we will meet again or not. Hope we do. Will miss you.		"	well, finally bid good bye to a very close person. don't know if we will meet again or not. hope we do. will miss you. 
9	"Am online in Facebook chat... after ages...		"	am online in facebook chat. after ages. 
9	"In a great mood... code running in the back ground...		"	in a great mood. code running in the back ground. 
9	"All right... it's done.. so it is holidays......		"	all right. it's done. so it is holidays. 
9	"Returning home, tired, late. Worse: train is packed. Worst: clouds in the sky. The best combination for the worst journey back home.		"	returning home, tired, late. worse: train is packed. worst: clouds in the sky. the best combination for the worst journey back home. 
9	"Good morning. Got up early. A special day (not necessarily happy). Got some work to do as well.		"	good morning. got up early. a special day (not necessarily happy). got some work to do as well. 
9	"Wore my favourite dress. After almost an year. Love everytime wearing dhoti. suits me as well.		"	wore my favourite dress. after almost an year. love everytime wearing dhoti. suits me as well. 
9	"So another day passes by. Sometimes love, frnds.. these seems so childish. Better to be single.		"	so another day passes by. sometimes love, frnds. these seems so childish. better to be single. 
9	"The largest festival around this part of the country begins... Sometimes it seems such waste of money. But seeing... http://t.co/gMcE2Z6w		"	the largest festival around this part of the country begins. sometimes it seems such waste of money. but seeing. 
9	"Went to local pandels today... saw 8+2 deities.... ;) liked d plus two. a long days ahead with plan finalised for... http://t.co/Eu1COX1M		"	went to local pandels today. saw 8+2 deities. ;) liked d plus two. a long days ahead with plan finalised for. 
9	"Thank you guys... you made my day... Looking forward for more tomorrow...		"	thank you guys. you made my day. looking forward for more tomorrow. 
9	"The best day of the year undoubtably .... Ohhhh... I enjoyed it to the fullest. And Ganguly was the most wonderful... http://t.co/OeRWnXp6		"	the best day of the year undoubtably . ohhhh. i enjoyed it to the fullest. and ganguly was the most wonderful. 
9	"A fresh and good morning... some experiences expected today... cant wait...		"	a fresh and good morning. some experiences expected today. cant wait. 
9	"Well..... I enjoyed the day at Zoug... I guess spelling is correct. Enjoying the colorful night.		"	well. i enjoyed the day at zoug. i guess spelling is correct. enjoying the colorful night. 
9	"Well that is the end of the day... enuf of pandels and deities... went to some of the most incredible ones. Damn... http://t.co/oAFjSGIH		"	well that is the end of the day. enuf of pandels and deities. went to some of the most incredible ones. damn. 
9	"Reached home... Lying in my bed... sleep is nt far away.		"	reached home. lying in my bed. sleep is nt far away. 
9	"Good morning and suvo maha navami... Today I need a break... Too much hectic 2 days...		"	good morning and suvo maha navami. today i need a break. too much hectic 2 days. 
9	"All right... sorry about an older post... I actually misspelled it. For the google buddies, now search with the... http://t.co/NvI573Aw		"	all right. sorry about an older post. i actually misspelled it. for the google buddies, now search with the. 
9	"A very sleepy morning and just hours left before I go out for a small trip... feeling to sleep all day...		"	a very sleepy morning and just hours left before i go out for a small trip. feeling to sleep all day. 
9	"Yeppi.............. Good old (really??) starting days are back		"	yeppi. good old (really?) starting days are back 
9	"People think they are so good and perfect. If it was so they did not have so many problems in their lives. 

P.S. I am not perfect.		"	people think they are so good and perfect. if it was so they did not have so many problems in their lives. p.s. i am not perfect. 
9	"Now I am waiting to see a cat fight... In FB. Got trapped in your own trap I guess.		"	now i am waiting to see a cat fight. in fb. got trapped in your own trap i guess. 
9	"Gold is so easily available this days... Who complained about the price rise?		"	gold is so easily available this days. who complained about the price rise? 
9	"A thought just before I sign out, I am the dumbest person in the world, and I make the same mistakes over and over again.		"	a thought just before i sign out, i am the dumbest person in the world, and i make the same mistakes over and over again. 
9	"@username You dont hv any idea wht I am going through		"	 you dont hv any idea wht i am going through 
9	"Moral of the story. If a girl post anything confusing or even a garbage in FB it will get enuf comments so dat you... http://t.co/nWIWx7cj		"	moral of the story. if a girl post anything confusing or even a garbage in fb it will get enuf comments so dat you. 
9	"Waiting for some jokes??? Just view some FB posts... hillarious.		"	waiting for some jokes? just view some fb posts. hillarious. 
9	"At Chakradharpur. Feeling tired after a long journey. Hope to be a pleasant day today.		"	at chakradharpur. feeling tired after a long journey. hope to be a pleasant day today. 
9	"A break in the busy life. Strike makes it possible. Loving it. also enjoying doing fb.		"	a break in the busy life. strike makes it possible. loving it. also enjoying doing fb. 
9	"Finally free... got rid of it.		"	finally free. got rid of it. 
9	"@username what u said is nt clear.		"	 what u said is nt clear. 
9	"Best way to win for RCB. Allow the opposite team 200 runs.		"	best way to win for rcb. allow the opposite team 200 runs. 
9	"Splendid Hirni... will post photos soon.		"	splendid hirni. will post photos soon. 
9	"End of day and end of Journey what is full of some wonderful views. Cannot post now aas no computer is available.... http://t.co/yaW1HhTf		"	end of day and end of journey what is full of some wonderful views. cannot post now aas no computer is available. 
