author	gender	age_group	documents	semicleaned	tokenized
85879831	M	18-24	"My room can't stay clean for more than one day		"	my room can't stay clean for more than one day 	my room can not stay clean for more than one day
85879831	M	18-24	"In December i will have my twitter for 4 years.		"	in december i will have my twitter for 4 years. 	in december I will have my twitter for 4 year .
85879831	M	18-24	"I remember when i made my twitter		"	i remember when i made my twitter 	I remember when I make my twitter
85879831	M	18-24	"It was junior year. I went to high school at bears for 1 semester and I made it in my history class because I was bored		"	it was junior year. i went to high school at bears for 1 semester and i made it in my history class because i was bored 	it be junior year . I go to high school at bear for 1 semester and I make it in my history class because I be bore
85879831	M	18-24	"Cigarettes on cigarettes my momma think I stank		"	cigarettes on cigarettes my momma think i stank 	cigarette on cigarette my momma think I stank
85879831	M	18-24	"I just downloaded a lot of new music		"	i just downloaded a lot of new music 	I just download a lot of new music
85879831	M	18-24	"You see I'll never get, why the earth is a puzzle that I'll never fit.		"	you see i'll never get, why the earth is a puzzle that i'll never fit. 	you see I will never get , why the earth be a puzzle that I will never fit .
85879831	M	18-24	"Raspas! I've been craving a raspa		"	raspas! i've been craving a raspa 	raspas ! I 've be crave a raspa
85879831	M	18-24	"There's an odd feeling of satisfaction about laying in a cold room with nothing but the sound of music		"	there's an odd feeling of satisfaction about laying in a cold room with nothing but the sound of music 	there be an odd feeling of satisfaction about lay in a cold room with nothing but the sound of music
85879831	M	18-24	"Should really buy my text books now		"	should really buy my text books now 	should really buy my text book now
85879831	M	18-24	"Is money really the answer though?		"	is money really the answer though? 	be money really the answer though ?
85879831	M	18-24	"I need to change my ways.		"	i need to change my ways. 	I need to change my way .
85879831	M	18-24	"Tell me something I don't know		"	tell me something i don't know 	tell I something I do not know
85879831	M	18-24	"When my room is clean I feel like I have my life together		"	when my room is clean i feel like i have my life together 	when my room be clean I feel like I have my life together
85879831	M	18-24	"I need to immerse myself in a few good books		"	i need to immerse myself in a few good books 	I need to immerse myself in a few good book
85879831	M	18-24	"I could go for some late night whataburger right now.		"	i could go for some late night whataburger right now. 	I could go for some late night whataburger right now .
85879831	M	18-24	"I need to completely cut out smoking and drinking and replace it with my fitness, and school		"	i need to completely cut out smoking and drinking and replace it with my fitness, and school 	I need to completely cut out smoking and drink and replace it with my fitness , and school
85879831	M	18-24	"It's hard but it's not impossible		"	it's hard but it's not impossible 	it be hard but it be not impossible
85879831	M	18-24	"I think it's time I start picking out who I do and don't need in my life.		"	i think it's time i start picking out who i do and don't need in my life. 	I think it be time I start pick out who I do and do not need in my life .
85879831	M	18-24	"I gotta shut shit down be a man pick friends all selective now		"	i gotta shut shit down be a man pick friends all selective now 	I get to shut shit down be a man pick friend all selective now
85879831	M	18-24	"I go on my trips sometimes but who doesn't?		"	i go on my trips sometimes but who doesn't? 	I go on my trip sometimes but who do not ?
85879831	M	18-24	"I chase money like a hard to get female then throw it back up in the water like a seashell.		"	i chase money like a hard to get female then throw it back up in the water like a seashell. 	I chase money like a hard to get female then throw it back up in the water like a seashell .
85879831	M	18-24	"I just wanna be who I am		"	i just wanna be who i am 	I just wanna be who I be
85879831	M	18-24	"I was supposed to read the first chapter from a book I haven't even bought yet by tommorow		"	i was supposed to read the first chapter from a book i haven't even bought yet by tommorow 	I be suppose to read the first chapter from a book I have not even buy yet by tommorow
85879831	M	18-24	"Tables turn, bridges burn, you live and learn.		"	tables turn, bridges burn, you live and learn. 	table turn , bridge burn , you live and learn .
85879831	M	18-24	"Can't wait to live out on my own again		"	can't wait to live out on my own again 	can not wait to live out on my own again
85879831	M	18-24	"I was supposed to wake up earlier than usual but snooze buttons exist. So yea you get the jist of it.		"	i was supposed to wake up earlier than usual but snooze buttons exist. so yea you get the jist of it. 	I be suppose to wake up early than usual but snooze button exist . so yea you get the jist of it .
85879831	M	18-24	"I wish I was able to wake up early.		"	i wish i was able to wake up early. 	I wish I be able to wake up early .
85879831	M	18-24	"Let me rephrase that. I wish I was able to get out of bed right after I wake up early.		"	let me rephrase that. i wish i was able to get out of bed right after i wake up early. 	let I rephrase that . I wish I be able to get out of bed right after I wake up early .
85879831	M	18-24	"Treating my mom to some Olive Garden cause she deserves it.		"	treating my mom to some olive garden cause she deserves it. 	treat my mom to some olive garden cause she deserve it .
85879831	M	18-24	"Happens to the best of us RT “@username: True life: 
I cry in my car b4 class”		"	happens to the best of us rt “: true life: i cry in my car b4 class” 	"happen to the good of we rt "" : true life : I cry in my car b4 class """
85879831	M	18-24	"Am I the only one that asked what a ""Super Salad"" was the first time I went to Olive Garden?		"	"am i the only one that asked what a ""super salad"" was the first time i went to olive garden? "	"be I the only one that ask what a "" super salad "" be the first time I go to olive garden ?"
85879831	M	18-24	"I put earrings today after the longest time, and i already took them off.		"	i put earrings today after the longest time, and i already took them off. 	I put earring today after the long time , and I already take they off .
85879831	M	18-24	"I want my backpack I ordered to arrive already ????		"	i want my backpack i ordered to arrive already ? 	I want my backpack I order to arrive already ?
85879831	M	18-24	"I'm trapped in my conscious		"	i'm trapped in my conscious 	I be trap in my conscious
85879831	M	18-24	"@username fuck yea dude. Its totes wicked!		"	 fuck yea dude. its totes wicked! 	fuck yea dude . its tote wicked !
85879831	M	18-24	"What's the hol up		"	what's the hol up 	what be the hol up
85879831	M	18-24	"I need my own car already man relying on rides is such a draaaaag.		"	i need my own car already man relying on rides is such a draaaaag. 	I need my own car already man rely on ride be such a draaaaag .
85879831	M	18-24	"Learning to make music is hard and not easy but that's why I like it		"	learning to make music is hard and not easy but that's why i like it 	learn to make music be hard and not easy but that be why I like it
85879831	M	18-24	"Ima bad muhhfucka straight down to the bristle		"	ima bad muhhfucka straight down to the bristle 	I m a bad muhhfucka straight down to the bristle
85879831	M	18-24	"Ima take a quick nap before work		"	ima take a quick nap before work 	I m a take a quick nap before work
85879831	M	18-24	"I need like at least a half a day nap.		"	i need like at least a half a day nap. 	I need like at least a half a day nap .
85879831	M	18-24	"“@username: If you find a solid, moraled woman, don’t be an idiot and do things to lose her.” 

Or learn the hard way. Like me...		"	“: if you find a solid, moraled woman, don’t be an idiot and do things to lose her.” or learn the hard way. like me. 	""" : if you find a solid , moraled woman , do not be an idiot and do thing to lose she . "" or learn the hard way . like I ."
85879831	M	18-24	"Sometimes I gotta pause the hip hop, and play some indie rock.		"	sometimes i gotta pause the hip hop, and play some indie rock. 	sometimes I get to pause the hip hop , and play some indie rock .
85879831	M	18-24	"When I listen to awesome music I want people to be around me so we can enjoy the awesome music together		"	when i listen to awesome music i want people to be around me so we can enjoy the awesome music together 	when I listen to awesome music I want people to be around I so we can enjoy the awesome music together
85879831	M	18-24	"This song holds many memories. http://t.co/sBeCwnbkCd		"	this song holds many memories. 	this song hold many memory .
85879831	M	18-24	"I will have a model wife		"	i will have a model wife 	I will have a model wife
85879831	M	18-24	"5 rts and I'll yank the girl that sits in front of me hair.		"	5 rts and i'll yank the girl that sits in front of me hair. 	5 rt and I will yank the girl that sit in front of I hair .
85879831	M	18-24	"& I'll snapchat it		"	& i'll snapchat it 	& I will snapchat it
85879831	M	18-24	"Gotta be by 9:50 cause that's when class ends		"	gotta be by 9:50 cause that's when class ends 	get to be by 9:50 cause that be when class end
85879831	M	18-24	"Aww shit tf did I get into		"	aww shit tf did i get into 	aww shit tf do I get into
85879831	M	18-24	"Jk guys that's rude I'm not mean to my peers		"	jk guys that's rude i'm not mean to my peers 	jk guy that be rude I be not mean to my peer
85879831	M	18-24	"@username Who ju calling a puss?		"	 who ju calling a puss? 	who ju call a puss ?
85879831	M	18-24	"I like being one of the very few black people in my school.		"	i like being one of the very few black people in my school. 	I like be one of the very few black people in my school .
85879831	M	18-24	"@username Black student union? Tf is bsu?		"	 black student union? tf is bsu? 	black student union ? tf be bsu ?
85879831	M	18-24	"@username She looks like a cookie?		"	 she looks like a cookie? 	she look like a cookie ?
85879831	M	18-24	"I'm sitting down minding my business and some girl is walking and staring at me so then she stops and starts waving.		"	i'm sitting down minding my business and some girl is walking and staring at me so then she stops and starts waving. 	I be sit down mind my business and some girl be walk and stare at I so then she stop and start wave .
85879831	M	18-24	"At first I'm confused cause idk who this girl is or if she's even waving at me. She's like 'do you remember me?' I'm like Nah.		"	at first i'm confused cause idk who this girl is or if she's even waving at me. she's like 'do you remember me?' i'm like nah. 	at first I be confused cause idk who this girl be or if she be even wave at I . she be like ' do you remember I ? ' I be like nah .
85879831	M	18-24	"Apparently I sold her some shoes at Zumiez. lol		"	apparently i sold her some shoes at zumiez. lol 	apparently I sell she some shoe at zumiez . lol
85879831	M	18-24	"I hold the door open for a girl and she don't know how to respond to my courtesy she's like, ummmmm thanks?		"	i hold the door open for a girl and she don't know how to respond to my courtesy she's like, ummmmm thanks? 	I hold the door open for a girl and she do not know how to respond to my courtesy she be like , ummmmm thank ?
85879831	M	18-24	"I always wonder how people perceive me as at first look.		"	i always wonder how people perceive me as at first look. 	I always wonder how people perceive I as at first look .
5f8d6f5f	M	18-24	"I'm going to kick this bitch in the face if she doesn't stop snoring		"	i'm going to kick this bitch in the face if she doesn't stop snoring 	I be go to kick this bitch in the face if she do not stop snore
5f8d6f5f	M	18-24	"“@username: Who up ?”not Zoe		"	“: who up ?”not zoe 	""" : who up ? "" not zoe"
5f8d6f5f	M	18-24	"@username this bitch was just sleeping and you blew up her phone ????		"	 this bitch was just sleeping and you blew up her phone ? 	this bitch be just sleep and you blow up her phone ?
5f8d6f5f	M	18-24	"Can't go home alone again need someone to numb the pain		"	can't go home alone again need someone to numb the pain 	can not go home alone again need someone to numb the pain
5f8d6f5f	M	18-24	"I lose weight with anything ????		"	i lose weight with anything ? 	I lose weight with anything ?
5f8d6f5f	M	18-24	"“@username: To take a date to homecoming or no?” Hell nah		"	“: to take a date to homecoming or no?” hell nah 	""" : to take a date to homecoming or no ? "" hell nah"
5f8d6f5f	M	18-24	"I feel like I have braces on		"	i feel like i have braces on 	I feel like I have brace on
5f8d6f5f	M	18-24	"I hate everyone in school lol		"	i hate everyone in school lol 	I hate everyone in school lol
5f8d6f5f	M	18-24	"They replaced arden b with wet seal, what am I going to do with my life ...		"	they replaced arden b with wet seal, what am i going to do with my life . 	they replace arden b with wet seal , what be I go to do with my life .
5f8d6f5f	M	18-24	"Trying to watch Kim n kanye get married and like 20 people r texting me srsly		"	trying to watch kim n kanye get married and like 20 people r texting me srsly 	try to watch kim n kanye get marry and like 20 people r texte I srsly
5f8d6f5f	M	18-24	"“@username: they tackle their problems together http://t.co/PoUvwJDYrS”bye		"	“: they tackle their problems together 	""" : they tackle their problem together"
5f8d6f5f	M	18-24	"You're gone and I gotta stay high all the time to keep you out my mind		"	you're gone and i gotta stay high all the time to keep you out my mind 	you be go and I get to stay high all the time to keep you out my mind
5f8d6f5f	M	18-24	"“@username: Parallel enrollment on off days has me going places while everyone else is still at school ????” same ????		"	“: parallel enrollment on off days has me going places while everyone else is still at school ?” same ? 	""" : parallel enrollment on off day have I go place while everyone else be still at school ? "" same ?"
5f8d6f5f	M	18-24	"@username I'm so productive now		"	 i'm so productive now 	I be so productive now
5f8d6f5f	M	18-24	"Don't understand why my face is so white compared to my body ????		"	don't understand why my face is so white compared to my body ? 	do not understand why my face be so white compare to my body ?
5f8d6f5f	M	18-24	"I swear I talk to nobody till I look at my inbox		"	i swear i talk to nobody till i look at my inbox 	I swear I talk to nobody till I look at my inbox
5f8d6f5f	M	18-24	"That just goes to show though how many people are actually close to me		"	that just goes to show though how many people are actually close to me 	that just go to show though how many people be actually close to I
5f8d6f5f	M	18-24	"You can have like 50 friends and still feel alone af		"	you can have like 50 friends and still feel alone af 	you can have like 50 friend and still feel alone af
5f8d6f5f	M	18-24	"Need a nap		"	need a nap 	need a nap
5f8d6f5f	M	18-24	"My dreams are so fucked up .,,		"	my dreams are so fucked up ., 	my dream be so fuck up . ,
5f8d6f5f	M	18-24	"Even though I just had the most fucked up dream I am so calm		"	even though i just had the most fucked up dream i am so calm 	even though I just have the most fuck up dream I be so calm
5f8d6f5f	M	18-24	"@username what a mature decision		"	 what a mature decision 	what a mature decision
5f8d6f5f	M	18-24	"Fuck a calc hw		"	fuck a calc hw 	fuck a calc hw
5f8d6f5f	M	18-24	"@username I ran out of paper so this shit isn't getting done tonight		"	 i ran out of paper so this shit isn't getting done tonight 	I run out of paper so this shit be not getting do tonight
5f8d6f5f	M	18-24	"A days make me want to KMS cause that's the day I see annoying people		"	a days make me want to kms cause that's the day i see annoying people 	a day make I want to kms cause that be the day I see annoying people
5f8d6f5f	M	18-24	"“@username: I'm bored, quote with any pic of us :-)”this is so ugly http://t.co/FGcQLkXAAa		"	“: i'm bored, quote with any pic of us :-)”this is so ugly 	""" : I be bore , quote with any pic of we : -)”this be so ugly"
5f8d6f5f	M	18-24	"@username what ????		"	 what ? 	what ?
5f8d6f5f	M	18-24	"I want to wear a hoodie and jeans to school but it's gonna be hot af out. Do u see how hard my life is		"	i want to wear a hoodie and jeans to school but it's gonna be hot af out. do u see how hard my life is 	I want to wear a hoodie and jean to school but it be go to be hot af out . do u see how hard my life be
5f8d6f5f	M	18-24	"I'm in a good mood right now even though there is literally nothing to be happy about :)))		"	i'm in a good mood right now even though there is literally nothing to be happy about :))) 	I be in a good mood right now even though there be literally nothing to be happy about :)))
5f8d6f5f	M	18-24	"My relationship goals are Kim and kanye		"	my relationship goals are kim and kanye 	my relationship goal be kim and kanye
5f8d6f5f	M	18-24	"Crash is so cute		"	crash is so cute 	crash be so cute
5f8d6f5f	M	18-24	"WHAT THE FUCK WHAT THE FUCK NO WHAT THE FUCK		"	what the fuck what the fuck no what the fuck 	what the fuck what the fuck no what the fuck
5f8d6f5f	M	18-24	"This is so fucked up ????		"	this is so fucked up ? 	this be so fuck up ?
5f8d6f5f	M	18-24	"@username omg it looks exactly like you		"	 omg it looks exactly like you 	omg it look exactly like you
5f8d6f5f	M	18-24	"@username it's so cute		"	 it's so cute 	it be so cute
5f8d6f5f	M	18-24	"I think taylors being a lor harsh		"	i think taylors being a lor harsh 	I think taylor be a lor harsh
5f8d6f5f	M	18-24	"If max dies I'm gonna cry though like fr		"	if max dies i'm gonna cry though like fr 	if max die I be go to cry though like fr
5f8d6f5f	M	18-24	"“@username: White people smell like Microsoft Word 2007”????????????		"	“: white people smell like microsoft word 2007”? 	""" : white people smell like microsoft word 2007 "" ?"
5f8d6f5f	M	18-24	"Can American horror story come on already		"	can american horror story come on already 	can american horror story come on already
5f8d6f5f	M	18-24	"It's funny when people try too hard to make a funny tweet		"	it's funny when people try too hard to make a funny tweet 	it be funny when people try too hard to make a funny tweet
5f8d6f5f	M	18-24	"Don't understand how a girl can deal with a younger guy like I can barely tolerate guys my age...		"	don't understand how a girl can deal with a younger guy like i can barely tolerate guys my age. 	do not understand how a girl can deal with a young guy like I can barely tolerate guy my age .
5f8d6f5f	M	18-24	"@username well there's always gonna be some exceptions with everything		"	 well there's always gonna be some exceptions with everything 	well there be always go to be some exception with everything
5f8d6f5f	M	18-24	"There's girls in school that I looks at think wow you're gonna be so pretty after high school		"	there's girls in school that i looks at think wow you're gonna be so pretty after high school 	there be girl in school that I look at think wow you be go to be so pretty after high school
5f8d6f5f	M	18-24	"Kinda scared to sleep cause my dream earlier was pretty intense		"	kinda scared to sleep cause my dream earlier was pretty intense 	kinda scare to sleep cause my dream early be pretty intense
5f8d6f5f	M	18-24	"“@username: Bitch I'm the bomb like tick..tick.. ????????” ????		"	“: bitch i'm the bomb like tick.tick. ?” ? 	""" : bitch I be the bomb like tick.tick . ? "" ?"
5f8d6f5f	M	18-24	"I'm too stubborn to ask for help when I need it, I wanna do everything on my own and I'm not sure I can do this alone anymore		"	i'm too stubborn to ask for help when i need it, i wanna do everything on my own and i'm not sure i can do this alone anymore 	I be too stubborn to ask for help when I need it , I wanna do everything on my own and I be not sure I can do this alone anymore
5f8d6f5f	M	18-24	"I hate that everyone goes to ccbc. Yesterday alone I saw like half of perry hall ????		"	i hate that everyone goes to ccbc. yesterday alone i saw like half of perry hall ? 	I hate that everyone go to ccbc . yesterday alone I see like half of perry hall ?
5f8d6f5f	M	18-24	"I find comfort in a tank top and a maxi skirt not some sweatpants and a Tshirt tbh		"	i find comfort in a tank top and a maxi skirt not some sweatpants and a tshirt tbh 	I find comfort in a tank top and a maxi skirt not some sweatpant and a tshirt tbh
5f8d6f5f	M	18-24	"Some americans really fucking disgust me		"	some americans really fucking disgust me 	some americans really fucking disgust I
5f8d6f5f	M	18-24	"@username like damn I don't wanna keep going to school with all of you		"	 like damn i don't wanna keep going to school with all of you 	like damn I do not wanna keep go to school with all of you
5f8d6f5f	M	18-24	"I know everything, if you think I don't know I probably already do or I'm gonna find out soon ???? I know shit I don't even wanna know		"	i know everything, if you think i don't know i probably already do or i'm gonna find out soon ? i know shit i don't even wanna know 	I know everything , if you think I do not know I probably already do or I be go to find out soon ? I know shit I do not even wanna know
5f8d6f5f	M	18-24	"But that's really cause everyone tells me everything		"	but that's really cause everyone tells me everything 	but that be really cause everyone tell I everything
5f8d6f5f	M	18-24	"“@username: Life is disappointing. Whenever I feel like I'm doing well something always happens.” My life		"	“: life is disappointing. whenever i feel like i'm doing well something always happens.” my life 	""" : life be disappointing . whenever I feel like I be do well something always happen . "" my life"
5f8d6f5f	M	18-24	"Me Zoe and Megan are so perfect together like I couldn't have anyone better to be my friends ????		"	me zoe and megan are so perfect together like i couldn't have anyone better to be my friends ? 	I zoe and megan be so perfect together like I could not have anyone well to be my friend ?
5f8d6f5f	M	18-24	"I am honestly terrified of who's gonna ask me to prom		"	i am honestly terrified of who's gonna ask me to prom 	I be honestly terrified of who be go to ask I to prom
5f8d6f5f	M	18-24	"@username ID RATHER HAVE THAT FEAR		"	 id rather have that fear 	i d rather have that fear
5f8d6f5f	M	18-24	"@username alone is better ????fuck a date		"	 alone is better ?fuck a date 	alone be well ? fuck a date
5f8d6f5f	M	18-24	"All a prom date is good for is pictures lmao		"	all a prom date is good for is pictures lmao 	all a prom date be good for be picture lmao
5f8d6f5f	M	18-24	"I'm only worried about being asked to prom because I literally hate everyone in school		"	i'm only worried about being asked to prom because i literally hate everyone in school 	I be only worried about be ask to prom because I literally hate everyone in school
5f8d6f5f	M	18-24	"@username I just don't wanna deal with saying no to people lmao		"	 i just don't wanna deal with saying no to people lmao 	I just do not wanna deal with say no to people lmao
5f8d6f5f	M	18-24	"@username I miss u already :( http://t.co/DKVBGeMTPc		"	 i miss u already :( 	I miss u already :(
5f8d6f5f	M	18-24	"@username nobody got time to take you out		"	 nobody got time to take you out 	nobody get time to take you out
5f8d6f5f	M	18-24	"@username I hate you a lot		"	 i hate you a lot 	I hate you a lot
5f8d6f5f	M	18-24	"@username @username where'd this even come from		"	 where'd this even come from 	where have this even come from
5f8d6f5f	M	18-24	"@username @username aw thanks :)		"	 aw thanks :) 	aw thank :)
5f8d6f5f	M	18-24	"@username fuck that nigga		"	 fuck that nigga 	fuck that nigga
5f8d6f5f	M	18-24	"It's the second week of school and this bitch has already left Maryland ????		"	it's the second week of school and this bitch has already left maryland ? 	it be the second week of school and this bitch have already leave maryland ?
5f8d6f5f	M	18-24	"I want you so much but I hate your guts I hate you		"	i want you so much but i hate your guts i hate you 	I want you so much but I hate your gut I hate you
5f8d6f5f	M	18-24	"Idk why I'm listening to daughter, they're always putting me in my feelings		"	idk why i'm listening to daughter, they're always putting me in my feelings 	idk why I be listen to daughter , they be always put I in my feeling
5f8d6f5f	M	18-24	"“@username: I don't think that foreign parents understand how hard it is to be born in a different culture with a different generation” this		"	“: i don't think that foreign parents understand how hard it is to be born in a different culture with a different generation” this 	""" : I do not think that foreign parent understand how hard it be to be bear in a different culture with a different generation "" this"
5f8d6f5f	M	18-24	"“@username: ""you make my enchilada tingle, Guadeloupe""

""jorge, we are at escuela!!"" http://t.co/FKRqosbnjD”laughing so hard		"	"“: ""you make my enchilada tingle, guadeloupe"" ""jorge, we are at escuela!"" so hard "	""" : "" you make my enchilada tingle , guadeloupe "" "" jorge , we be at escuela ! "" so hard"
5f8d6f5f	M	18-24	"@username not even Mexican to begin with		"	 not even mexican to begin with 	not even mexican to begin with
5f8d6f5f	M	18-24	"“@username: Colombian Moms.... http://t.co/eEB7rlfDFz”I'm dying		"	“: colombian moms. dying 	""" : colombian mom . die"
5f8d6f5f	M	18-24	"@username the page and the fact that he's talkin bout enchiladas ????		"	 the page and the fact that he's talkin bout enchiladas ? 	the page and the fact that he be talkin bout enchiladas ?
5f8d6f5f	M	18-24	"@username well my people don't really eat that		"	 well my people don't really eat that 	well my people do not really eat that
5f8d6f5f	M	18-24	"@username @username he's a lil slow		"	 he's a lil slow 	he be a lil slow
5f8d6f5f	M	18-24	"@username Thursday ????		"	 thursday ? 	thursday ?
5f8d6f5f	M	18-24	"Hate being early		"	hate being early 	hate be early
5f8d6f5f	M	18-24	"Don't understand how I've managed to have such an annoying day and be in a good mood. My emotions are out of wack		"	don't understand how i've managed to have such an annoying day and be in a good mood. my emotions are out of wack 	do not understand how I 've manage to have such an annoying day and be in a good mood . my emotion be out of wack
5f8d6f5f	M	18-24	"@username where tf did U get that		"	 where tf did u get that 	where tf do u get that
5f8d6f5f	M	18-24	"@username okay thanks :)))		"	 okay thanks :))) 	okay thank :)))
5f8d6f5f	M	18-24	"“@username: The headaches ive been getting are so bad????” Me all the time ????		"	“: the headaches ive been getting are so bad?” me all the time ? 	""" : the headache I ve be get be so bad ? "" I all the time ?"
5f8d6f5f	M	18-24	"Really had to change my schedule now though????		"	really had to change my schedule now though? 	really have to change my schedule now though ?
5f8d6f5f	M	18-24	"When I don't feel like talking to anyone is when my phone is blowing up ????		"	when i don't feel like talking to anyone is when my phone is blowing up ? 	when I do not feel like talk to anyone be when my phone be blow up ?
5f8d6f5f	M	18-24	"@username who said I was replying to everyone		"	 who said i was replying to everyone 	who say I be reply to everyone
5f8d6f5f	M	18-24	"“@username: Why tf is stealing phones such a big thing... like go get your broke ass a job”still salty		"	“: why tf is stealing phones such a big thing. like go get your broke ass a job”still salty 	""" : why tf be steal phone such a big thing . like go get your broke ass a job”still salty"
5f8d6f5f	M	18-24	"You guys all suck because you're literally up my ass 24/7 and now that I'm bored no ones talking to me		"	you guys all suck because you're literally up my ass 24/7 and now that i'm bored no ones talking to me 	you guy all suck because you be literally up my ass 24/7 and now that I be bored no one talk to I
5f8d6f5f	M	18-24	"When I'm sad I listen to the flawless remix and remember I'm a bad bitch		"	when i'm sad i listen to the flawless remix and remember i'm a bad bitch 	when I be sad I listen to the flawless remix and remember I be a bad bitch
5f8d6f5f	M	18-24	"I'm so harsh but I really don't give a shit		"	i'm so harsh but i really don't give a shit 	I be so harsh but I really do not give a shit
5f8d6f5f	M	18-24	"“@username: Need something new in my life I'm bored”!!!!		"	“: need something new in my life i'm bored”! 	""" : need something new in my life I be bored "" !"
5f8d6f5f	M	18-24	"@username rlly		"	 rlly 	rlly
5f8d6f5f	M	18-24	"@username who just faved and unfaved my pic		"	 who just faved and unfaved my pic 	who just fave and unfave my pic
5f8d6f5f	M	18-24	"@username right cause you creepin????		"	 right cause you creepin? 	right cause you creepin ?
5f8d6f5f	M	18-24	"@username but there's a human in there		"	 but there's a human in there 	but there be a human in there
5f8d6f5f	M	18-24	"Only me and Zoe cry together and then die laughing the next second		"	only me and zoe cry together and then die laughing the next second 	only I and zoe cry together and then die laugh the next second
5f8d6f5f	M	18-24	"“@username: accurate http://t.co/m7wbH21Bb4” this is so me????		"	“: accurate this is so me? 	""" : accurate this be so I ?"
5f8d6f5f	M	18-24	"I'm awake and hungry which are the worst things to be rn		"	i'm awake and hungry which are the worst things to be rn 	I be awake and hungry which be the bad thing to be rn
5f8d6f5f	M	18-24	"If it ain't about the money, bitch you can miss me wit it		"	if it ain't about the money, bitch you can miss me wit it 	if it be not about the money , bitch you can miss I wit it
5f8d6f5f	M	18-24	"I'm bored n alone now		"	i'm bored n alone now 	I be bored n alone now
5f8d6f5f	M	18-24	"I'm older than Ronnie banks, that's weird to think about		"	i'm older than ronnie banks, that's weird to think about 	I be old than ronnie bank , that be weird to think about
a7074373	F	18-24	"So make a wish, I'll make it like your birthday everyday!		"	so make a wish, i'll make it like your birthday everyday! 	so make a wish , I will make it like your birthday everyday !
a7074373	F	18-24	"I'll be your gift.		"	i'll be your gift. 	I will be your gift .
a7074373	F	18-24	"DISAPPOINTMENT IS UGLY, MORE COMING FROM YOUR FAMILY.		"	disappointment is ugly, more coming from your family. 	disappointment be ugly , more come from your family .
a7074373	F	18-24	"Love was made for movie screens.		"	love was made for movie screens. 	love be make for movie screen .
a7074373	F	18-24	"Girlfriend, oh your girlfriend is drifting away, past and present 1855 -1901!!!		"	girlfriend, oh your girlfriend is drifting away, past and present 1855 -1901! 	girlfriend , oh your girlfriend be drift away , past and present 1855 -1901 !
a7074373	F	18-24	"We're not 21, it's time that we had some fun.		"	we're not 21, it's time that we had some fun. 	we be not 21 , it be time that we have some fun .
a7074373	F	18-24	"I am my own man I make my own luck!		"	i am my own man i make my own luck! 	I be my own man I make my own luck !
a7074373	F	18-24	"Two more years and you'll be done with school and I'll be making history like I do!!		"	two more years and you'll be done with school and i'll be making history like i do! 	two more year and you will be do with school and I will be make history like I do !
a7074373	F	18-24	"I don’t care go on and tear me apart i don’t care if you do because in a sky, because in a sky full of stars I think i saw you!		"	i don’t care go on and tear me apart i don’t care if you do because in a sky, because in a sky full of stars i think i saw you! 	I do not care go on and tear I apart I do not care if you do because in a sky , because in a sky full of star I think I see you !
a7074373	F	18-24	"UGO is a free graphic font, design with different combinations. 
Playing with layers and colors! Enjoy! http://t.co/sf05KebIHj		"	ugo is a free graphic font, design with different combinations. playing with layers and colors! enjoy! 	ugo be a free graphic font , design with different combination . play with layer and color ! enjoy !
a7074373	F	18-24	"I just downloaded #Airbag-free-font by #itsmesimon. Go get it yourself at http://t.co/f5AGQnr4j2		"	i just downloaded -free-font by . go get it yourself at 	I just download -free - font by . go get it yourself at
a7074373	F	18-24	"I've just downloaded the ""Le Super Serif"" Typeface: 2 weights, 88 ligatures & free. by @username. http://t.co/JaPengltUM		"	"i've just downloaded the ""le super serif"" typeface: 2 weights, 88 ligatures & free. by . "	"I 've just download the "" le super serif "" typeface : 2 weight , 88 ligature & free . by ."
a7074373	F	18-24	"whats wrong with me?		"	whats wrong with me? 	what s wrong with I ?
a7074373	F	18-24	"Franchise Animated - free animated typeface by 1 type designer and 110 animators. Get it at http://t.co/oC40PAUVBt http://t.co/ZuLvRINZAq		"	franchise animated - free animated typeface by 1 type designer and 110 animators. get it at 	franchise animate - free animate typeface by 1 type designer and 110 animator . get it at
a7074373	F	18-24	"You distract me, but I'm distracted without you!		"	you distract me, but i'm distracted without you! 	you distract I , but I be distracted without you !
a7074373	F	18-24	"I see love when i close my eyes		"	i see love when i close my eyes 	I see love when I close my eye
a7074373	F	18-24	"I wish was me		"	i wish was me 	I wish be I
a7074373	F	18-24	"@username Háblame por what's,  ahora!		"	 háblame por what's, ahora! 	háblame por what be , ahora !
a7074373	F	18-24	"I was praying that u and me might end up  together, it's like wishing for rain as I stand in the desert.		"	i was praying that u and me might end up together, it's like wishing for rain as i stand in the desert. 	I be pray that u and I might end up together , it be like wish for rain as I stand in the desert .
a7074373	F	18-24	"When life is rough pray, when life is great pray #FeedyourFaith ?????		"	when life is rough pray, when life is great pray ? 	when life be rough pray , when life be great pray ?
a7074373	F	18-24	"I'm going to stop waiting for the world to give me what I want, n im going to start giving it to myself ????		"	i'm going to stop waiting for the world to give me what i want, n im going to start giving it to myself ? 	I be go to stop wait for the world to give I what I want , n I m go to start give it to myself ?
a7074373	F	18-24	"Sweater weather		"	sweater weather 	sweater weather
a7074373	F	18-24	"In my spaceship I'm an alien tonight!!		"	in my spaceship i'm an alien tonight! 	in my spaceship I be an alien tonight !
a7074373	F	18-24	"you light up the room		"	you light up the room 	you light up the room
